"Gene","Hypothesis","omega_m2","lnL_m2","lnL_null","LRT_stat","p_val_LRT","FDR_LRT"
"OG0023127","GIFTW",999,-808.960487,-810.042628,2.16428200000018,0.141250585260563,0.46035532019578
"OG0023357","GIFTW",999,-1299.103468,-1301.817353,5.42776999999978,0.0198189716852185,0.204331499804974
"OG0023788","GIFTW",100.40615,-2698.490924,-2701.386837,5.79182599999967,0.0161008568484326,0.200328073182781
"OG0023830","GIFTW",999,-1183.857291,-1184.174009,0.633436000000074,0.426097760606016,0.562591062117597
"OG0024054","GIFTW",999,-2944.332455,-2944.919383,1.17385599999943,0.278610350621151,0.562591062117597
"OG0024099","GIFTW",999,-2299.722404,-2301.340638,3.23646800000006,0.0720157351465214,0.360078675732607
"OG0024563","GIFTW",999,-3494.186967,-3494.686359,0.998783999999432,0.317604923268645,0.562591062117597
"OG0024758","GIFTW",1.02778,-2422.746921,-2422.747196,0.000549999999748252,0.981289663541629,1
"OG0024861","GIFTW",1.1983,-2031.841397,-2031.841397,0,1,1
"OG0025163","GIFTW",802.34314,-4080.849641,-4084.228079,6.75687600000037,0.0093387111482553,0.186774222965106
"OG0025310","GIFTW",999,-1157.912319,-1158.686525,1.5484120000001,0.213370025858765,0.494771074455107
"OG0025314","GIFTW",999,-2165.49034,-2166.249329,1.51797800000077,0.217925738734823,0.498115974251024
"OG0025376","GIFTW",4.1118,-1469.301991,-1470.652935,2.70188800000005,0.100229491500842,0.376148922499266
"OG0025436","GIFTW",999,-1008.326428,-1009.140563,1.62827000000016,0.201942498919267,0.4817085848193
"OG0025502","GIFTW",999,-2265.394305,-2271.936857,13.0851040000007,0.000297653307850452,0.0476245292560723
"OG0025523","GIFTW",999,-1743.835023,-1746.811451,5.95285599999988,0.0146934617397105,0.200328073182781
"OG0025537","GIFTW",3.04306,-4623.60782,-4624.990323,2.76500599999963,0.0963463256652323,0.376148922499266
"OG0025540","GIFTW",51.77371,-1622.003805,-1622.277199,0.546788000000106,0.459633093697103,0.574541367121379
"OG0025574","GIFTW",999,-3533.948167,-3534.22199,0.547645999999986,0.45928113560865,0.574541367121379
"OG0025858","GIFTW",999,-2154.721405,-2156.638472,3.83413400000063,0.0502189271454457,0.305059704386055
"OG0025901","GIFTW",999,-3872.450599,-3874.9221,4.94300199999998,0.0261965002968215,0.212568550417718
"OG0025983","GIFTW",999,-927.251913,-927.655017,0.806208000000197,0.369243736880195,0.562591062117597
"OG0026022","GIFTW",999,-1379.137926,-1380.825555,3.37525799999958,0.066182216742834,0.343544736698998
"OG0026402","GIFTW",999,-922.597532,-923.665615,2.136166,0.143861037561181,0.46035532019578
"OG0026437","GIFTW",999,-4138.623439,-4139.988083,2.72928800000045,0.0985231988277912,0.376148922499266
"OG0027092","GIFTW",999,-3994.190387,-3994.677626,0.97447800000009,0.323565912113636,0.562591062117597
"OG0027457","GIFTW",999,-1048.441339,-1049.149166,1.4156539999999,0.234120059961599,0.527594501321913
"OG0027763","GIFTW",999,-1210.314376,-1211.48766,2.34656799999993,0.125559166111714,0.418530553705714
"OG0001114","GST",999,-7216.500221,-7218.519235,4.03802799999903,0.0444857756894026,0.273587520489826
"OG0001452","GST",999,-3900.621271,-3901.018316,0.794090000000324,0.372866257536535,0.617832649527829
"OG0001595","GST",999,-3943.06577,-3943.755488,1.37943599999926,0.240197240400564,0.525790058074723
"OG0001966","GST",2.61065,-1597.190358,-1597.716632,1.05254799999966,0.304920988585129,0.586020024937044
"OG0002805","GST",999,-1076.427245,-1076.762111,0.66973199999984,0.413145059624085,0.626484665660263
"OG0002874","GST",999,-1934.636694,-1934.385937,0,1,1
"OG0002915","GST",999,-3512.83896,-3515.043902,4.40988399999969,0.0357312707821398,0.273587520489826
"OG0003190","GST",1.00914,-541.176014,-541.176047,6.60000000607397e-05,0.993518026484376,1
"OG0003252","GST",999,-1535.120494,-1537.144388,4.04778799999985,0.044229263882584,0.273587520489826
"OG0003458","GST",999,-6683.165122,-6683.828034,1.32582399999956,0.249549493437981,0.525790058074723
"OG0003705","GST",999,-3313.515419,-3314.351135,1.6714320000001,0.196066839619874,0.515279529062735
"OG0003715","GST",999,-3994.274967,-3995.738891,2.92784800000027,0.0870634745130132,0.363365924832626
"OG0003796","GST",999,-6306.550228,-6307.766098,2.43173999999999,0.118900853516437,0.443636877702074
"OG0003845","GST",1.06677,-2074.967366,-2074.971894,0.00905599999987317,0.924185343975189,1
"OG0003850","GST",999,-3153.158465,-3153.818612,1.3202940000001,0.250539293700123,0.525790058074723
"OG0003892","GST",1.33225,-2022.252451,-2022.850181,1.19545999999991,0.274230969797663,0.544038859437299
"OG0004060","GST",1.86566,-2208.613283,-2208.797123,0.367679999999382,0.544271590649435,0.697347975519589
"OG0004064","GST",999,-1197.145056,-1197.638168,0.986223999999766,0.320667016379204,0.606800661763725
"OG0004106","GST",983.4965,-4514.530229,-4514.508257,0,1,1
"OG0004154","GST",691.22747,-2300.642935,-2300.909412,0.532954000000245,0.465367577424602,0.626484665660263
"OG0004432","GST",999,-1308.491627,-1310.435003,3.88675199999989,0.0486684591025995,0.28505811760094
"OG0004982","GST",1.16952,-3558.743192,-3558.752419,0.0184540000000197,0.891943420259495,1
"OG0005797","GST",14.69409,-2776.09969,-2776.744023,1.28866600000038,0.256293935461264,0.525790058074723
"OG0005956","GST",999,-2790.834896,-2794.367354,7.06491600000027,0.00786079990684227,0.1208597985677
"OG0006174","GST",999,-2138.57496,-2139.511832,1.87374400000044,0.171046889847315,0.500616124713657
"OG0006245","GST",1.18539,-3349.087903,-3349.110796,0.0457859999996799,0.8305652783655,1
"OG0006525","GST",65.19881,-1759.720727,-1765.225756,11.0100580000003,0.000906188104602468,0.0422182334933091
"OG0006583","GST",58.33204,-2343.057524,-2343.057585,0.000122000000374101,0.991187256155204,1
"OG0006781","GST",999,-918.508515,-918.681027,0.345023999999967,0.556943529980623,0.699020961098129
"OG0007115","GST",3.42628,-3122.161943,-3132.63554,20.9471940000003,4.72118849569092e-06,0.000580706184969983
"OG0007162","GST",3.01914,-9864.675599,-9865.369786,1.38837399999829,0.238679884093476,0.525790058074723
"OG0007242","GST",1.84403,-3389.784578,-3389.959852,0.350548000000344,0.553803084390313,0.699020961098129
"OG0007934","GST",999,-3566.684498,-3570.747249,8.12550199999987,0.00436468969407065,0.0826249624876281
"OG0007977","GST",999,-5178.443117,-5179.299701,1.71316800000022,0.190574854081065,0.515279529062735
"OG0008214","GST",2.87659,-1148.173026,-1148.173021,0,1,1
"OG0008269","GST",999,-895.64672,-895.909214,0.524988000000121,0.46872166419437,0.626484665660263
"OG0009105","GST",488.17495,-1321.442497,-1321.442574,0.000153999999838561,0.990098767130747,1
"OG0009195","GST",2.15094,-1497.731673,-1498.305766,1.1481859999999,0.283929205501478,0.554337972645743
"OG0009522","GST",239.59531,-2896.723753,-2898.838052,4.22859799999969,0.0397482609519672,0.273587520489826
"OG0010045","GST",31.51236,-2078.729984,-2078.729974,0,1,1
"OG0010387","GST",27.5619,-6180.265399,-6180.265516,0.000234000001000823,0.987795189127996,1
"OG0010843","GST",11.19805,-4784.15891,-4786.060488,3.80315599999994,0.0511560749248951,0.286008964352823
"OG0010896","GST",374.68184,-922.763666,-922.763727,0.000122000000146727,0.991187256163415,1
"OG0010970","GST",999,-11018.494253,-11020.621715,4.25492399999712,0.0391366992454634,0.273587520489826
"OG0011067","GST",999,-2457.620517,-2459.815183,4.38933200000065,0.0361644798141276,0.273587520489826
"OG0011319","GST",999,-1262.437597,-1264.167815,3.46043599999985,0.0628537393812133,0.309240397755569
"OG0011557","GST",1.65517,-1794.876452,-1794.87646,1.59999999596039e-05,0.996808470271566,1
"OG0011588","GST",999,-672.542026,-672.81293,0.541808000000174,0.461684397054893,0.626484665660263
"OG0011593","GST",999,-1421.100516,-1422.26097,2.32090800000014,0.127645496449814,0.448582744666488
"OG0012141","GST",999,-7104.692395,-7106.371799,3.35880799999904,0.0668464377867071,0.311231622656378
"OG0012393","GST",61.09953,-4467.64368,-4467.643746,0.000131999999211985,0.990833206008798,1
"OG0012770","GST",999,-6227.06622,-6227.448749,0.765058000000863,0.381750254992805,0.617832649527829
"OG0012984","GST",999,-6343.653994,-6345.103573,2.89915800000017,0.0886258353250306,0.363365924832626
"OG0013010","GST",999,-5604.4752,-5604.812539,0.674677999999403,0.4114253820723,0.626484665660263
"OG0013014","GST",999,-2895.649327,-2896.376603,1.45455200000015,0.227798947740552,0.525790058074723
"OG0013192","GST",1.01694,-4733.859244,-4735.926814,4.13514000000032,0.0420015930874613,0.273587520489826
"OG0013471","GST",1.10755,-5006.416768,-5006.435634,0.0377320000006875,0.8459822754102,1
"OG0013576","GST",999,-2567.416396,-2567.668078,0.503364000000147,0.47802572736567,0.626484665660263
"OG0013851","GST",999,-1445.656189,-1446.416012,1.51964599999974,0.217673071857988,0.525790058074723
"OG0013936","GST",999,-1339.888234,-1341.079928,2.3833880000002,0.122631332047728,0.443636877702074
"OG0014075","GST",999,-2095.174669,-2096.094408,1.83947799999987,0.175012141160059,0.500616124713657
"OG0014123","GST",2.42874,-8841.135888,-8841.528804,0.785831999997754,0.375363420241477,0.617832649527829
"OG0014167","GST",999,-2230.483311,-2231.437188,1.90775399999984,0.167212961531072,0.500616124713657
"OG0014207","GST",999,-1987.18209,-1987.89385,1.42351999999983,0.232824896178338,0.525790058074723
"OG0014210","GST",999,-2758.529811,-2760.947966,4.83631000000059,0.0278664618761741,0.273587520489826
"OG0014930","GST",999,-1429.493208,-1431.243031,3.49964599999976,0.0613819485214855,0.309240397755569
"OG0015376","GST",110.65471,-4075.635351,-4075.945323,0.619944000000032,0.431068096668132,0.626484665660263
"OG0015379","GST",999,-3139.01885,-3139.347411,0.657122000000527,0.417577827909039,0.626484665660263
"OG0015544","GST",999,-1252.081639,-1253.163453,2.16362799999979,0.14131069804554,0.476721683536793
"OG0015634","GST",100.24455,-4727.971398,-4729.425613,2.90843000000132,0.0881176167585817,0.363365924832626
"OG0015702","GST",44.39762,-2861.718041,-2867.104722,10.7733619999999,0.00102971301203193,0.0422182334933091
"OG0015749","GST",999,-1272.646023,-1274.927893,4.56374000000005,0.0326556874585511,0.273587520489826
"OG0015850","GST",999,-1544.202003,-1544.459659,0.515311999999994,0.47284832939304,0.626484665660263
"OG0016120","GST",999,-1254.756394,-1255.093643,0.674497999999858,0.41148778117473,0.626484665660263
"OG0016531","GST",999,-2961.953455,-2963.768286,3.62966200000028,0.0567583424140614,0.303533744214329
"OG0017074","GST",999,-1386.546642,-1386.976274,0.859264000000167,0.353944737914356,0.617832649527829
"OG0017112","GST",22.9662,-1484.553912,-1484.868814,0.629803999999694,0.427427217088885,0.626484665660263
"OG0017527","GST",999,-1634.498434,-1635.105216,1.21356399999968,0.270627427745815,0.544038859437299
"OG0017614","GST",999,-917.522591,-917.985602,0.926021999999875,0.335898743737048,0.616649932532193
"OG0017692","GST",27.15024,-4080.535883,-4080.535987,0.000208000000384345,0.988493144111586,1
"OG0017772","GST",999,-2401.83937,-2402.809159,1.93957799999953,0.163714361527214,0.500616124713657
"OG0017877","GST",999,-3175.534355,-3176.001324,0.933938000000126,0.33384172459894,0.616649932532193
"OG0018196","GST",999,-3617.674281,-3619.869828,4.39109399999961,0.0361271246579556,0.273587520489826
"OG0018301","GST",195.45411,-2262.09752,-2264.493602,4.79216400000041,0.0285894864033082,0.273587520489826
"OG0018422","GST",1.50973,-3647.644785,-3647.789235,0.288900000000467,0.590926299868753,0.734181160442997
"OG0018580","GST",246.38757,-4536.932678,-4537.653235,1.44111399999929,0.22995915608971,0.525790058074723
"OG0019879","GST",660.37884,-1196.611715,-1197.682238,2.14104600000019,0.143404083665539,0.476721683536793
"OG0020064","GST",17.77024,-1489.227391,-1489.227422,6.20000000708387e-05,0.993717515601169,1
"OG0020471","GST",999,-1573.205591,-1573.630004,0.848826000000372,0.356884668930989,0.617832649527829
"OG0020477","GST",2.17582,-1146.518573,-1146.809505,0.581863999999769,0.445582618569204,0.626484665660263
"OG0020482","GST",1.65728,-1254.612793,-1254.445408,0,1,1
"OG0020667","GST",1.35756,-1470.482649,-1470.558723,0.152148000000125,0.696491046117745,0.848201967054284
"OG0020701","GST",999,-1602.793985,-1607.070524,8.55307799999991,0.00344938494760353,0.0826249624876281
"OG0020987","GST",999,-1749.082046,-1753.077317,7.990542,0.00470223363750729,0.0826249624876281
"OG0021587","GST",1.55373,-2032.506435,-2032.589836,0.166802000000189,0.682969752700838,0.840052795822031
"OG0021877","GST",1.15685,-3006.342745,-3006.12928,0,1,1
"OG0022143","GST",999,-1132.993629,-1133.989817,1.99237599999969,0.158092669248235,0.500616124713657
"OG0022569","GST",999,-1760.281487,-1761.942962,3.32295000000022,0.0683191366806683,0.311231622656378
"OG0022579","GST",999,-4370.423255,-4372.509511,4.17251200000101,0.0410848432119324,0.273587520489826
"OG0022855","GST",999,-1840.202181,-1840.591962,0.779561999999714,0.377275129225389,0.617832649527829
"OG0024107","GST",999,-2431.667775,-2432.311596,1.28764200000023,0.256482955158401,0.525790058074723
"OG0024219","GST",999,-2124.739513,-2125.946231,2.41343599999982,0.120298063028675,0.443636877702074
"OG0024600","GST",33.51832,-2870.564992,-2870.919452,0.708920000000035,0.399802579015005,0.626484665660263
"OG0024852","GST",999,-1640.852033,-1641.102857,0.501648000000387,0.478776898959876,0.626484665660263
"OG0025010","GST",999,-1711.49863,-1712.179709,1.36215799999991,0.243163831254661,0.525790058074723
"OG0025211","GST",999,-1386.241778,-1386.645281,0.807006000000001,0.369006910813297,0.617832649527829
"OG0025365","GST",999,-1266.081847,-1266.815486,1.46727800000008,0.225775655506519,0.525790058074723
"OG0025386","GST",80.91111,-4087.214347,-4088.047415,1.66613599999982,0.196776885730711,0.515279529062735
"OG0025514","GST",999,-2473.588664,-2474.914118,2.65090800000053,0.103490767655595,0.410624658762522
"OG0025541","GST",999,-1791.669323,-1791.935618,0.5325899999998,0.465520000525681,0.626484665660263
"OG0025622","GST",999,-2437.901106,-2442.050175,8.29813800000011,0.00396857467005809,0.0826249624876281
"OG0025635","GST",999,-1476.501724,-1476.826429,0.649409999999989,0.420323698930494,0.626484665660263
"OG0025901","GST",999,-3873.55186,-3873.97016,0.836599999999635,0.360370986506789,0.617832649527829
"OG0025983","GST",719.68699,-927.251913,-927.251942,5.80000000809378e-05,0.993923550955078,1
"OG0026490","GST",999,-1090.658644,-1091.095769,0.874249999999847,0.349781409777473,0.617832649527829
"OG0026758","GST",999,-1721.811715,-1722.116659,0.609887999999955,0.434829983234953,0.626484665660263
"OG0027027","GST",3.2121,-1008.494756,-1007.963468,0,1,1
"OG0027080","GST",999,-2077.629657,-2077.8953,0.531286000000364,0.466066699674987,0.626484665660263
"OG0027195","GST",999,-544.806416,-545.496271,1.37970999999993,0.240150551051684,0.525790058074723
"OG0027206","GST",999,-1423.163865,-1420.076733,0,1,1
"OG0027344","GST",999,-1037.993738,-1038.968411,1.94934600000033,0.1626573428863,0.500616124713657
"OG0027404","GST",1.89076,-3854.49173,-3854.683216,0.382971999999427,0.536016948456802,0.694000891159859
"OG0027765","GST",999,-3458.364838,-3459.197465,1.66525400000046,0.19689542980446,0.515279529062735
