"Hypothesis","Gene","dN_m2","dS_m2","omega_m2","lnL_m2","dN_m0","dS_m0","omega_m0","lnL_m0","LRT_stat","p_value","adj_p_value"
"GST","OG0015362",2e-06,0,999,-1319.232723,0.0031,0,999,-1319.232723,0,1,1
"GIFTW","OG0015362",2e-06,0,821.16315,-1319.232723,0.0031,0,999,-1319.232723,0,1,1
"AqCor","OG0015362",2e-06,0,999,-1319.233263,0.0031,0,999,-1319.232723,0,1,1
"GIFTW","OG0015363",0.001474,1e-06,999,-2161.381452,0.0037,0.0145,0.25548,-2162.514866,2.2668279999998,0.132170175103277,1
"GST","OG0015363",0.000737,1e-06,999,-2161.380813,0.0037,0.0145,0.25548,-2162.514866,2.26810599999953,0.132061207788944,1
"AqAm","OG0015363",0,9e-06,1e-04,-2162.514568,0.0037,0.0145,0.25548,-2162.514866,0.000595999999859487,0.980523090195134,1
"AqCor","OG0015363",0,9e-06,1e-04,-2162.514569,0.0037,0.0145,0.25548,-2162.514866,0.00059400000009191,0.980555790551,1
"AqCor","OG0015364",2e-06,0,999,-810.226445,0.004,0.0124,0.3242,-810.750216,1.04754200000002,0.306073866231517,1
"GST","OG0015364",0,9e-06,1e-04,-810.750102,0.004,0.0124,0.3242,-810.750216,0.000228000000106476,0.987952665132611,1
"AqAm","OG0015364",1e-06,0.012379,1e-04,-808.8398,0.004,0.0124,0.3242,-810.750216,3.82083200000011,0.0506190970130226,1
"GIFTW","OG0015364",0.002002,2e-06,999,-810.226445,0.004,0.0124,0.3242,-810.750216,1.04754200000002,0.306073866231517,1
"AqAm","OG0015365",0.001331,0.001614,0.82508,-2953.945419,0.0024,0.0043,0.54998,-2954.387142,0.883445999999822,0.347259581763651,1
"GIFTW","OG0015365",0,0.002155,1e-04,-2952.811342,0.0024,0.0043,0.54998,-2954.387142,3.15160000000014,0.0758525528418532,1
"AqCor","OG0015365",2e-06,0,999,-2953.932866,0.0024,0.0043,0.54998,-2954.387142,0.908551999999872,0.340498907836921,1
"GST","OG0015365",0,6e-06,1e-04,-2954.386952,0.0024,0.0043,0.54998,-2954.387142,0.000380000000404834,0.984447351548935,1
"GIFTW","OG0015366",2e-06,0,35.45764,-1329.539687,0,0.0127,1e-04,-1329.539719,6.40000002931629e-05,0.993616991584454,1
"AqCor","OG0015366",2e-06,0,21.66019,-1329.539688,0,0.0127,1e-04,-1329.539719,6.20000000708387e-05,0.993717515601169,1
"AqAm","OG0015366",0,0.004193,1e-04,-1329.539719,0,0.0127,1e-04,-1329.539719,0,1,1
"GST","OG0015366",0,6e-06,1e-04,-1329.539719,0,0.0127,1e-04,-1329.539719,0,1,1
"GIFTW","OG0015367",1e-06,2e-06,0.6224,-2130.720537,0.0019,0.0042,0.45594,-2130.973177,0.505279999999402,0.477189277798019,1
"AqAm","OG0015367",0.000959,1e-06,999,-2129.857933,0.0019,0.0042,0.45594,-2130.973177,2.23048800000015,0.135311104951048,1
"AqCor","OG0015367",1e-06,2e-06,0.43947,-2130.720527,0.0019,0.0042,0.45594,-2130.973177,0.505299999999806,0.477180559185249,1
"GST","OG0015367",2e-06,0,999,-2129.857319,0.0019,0.0042,0.45594,-2130.973177,2.23171599999932,0.135203614201066,1
"AqAm","OG0015368",1e-06,0.006811,1e-04,-1526.320078,0.0013,0.0305,0.04319,-1526.557864,0.475572000000284,0.490434894442087,1
"GIFTW","OG0015368",0.001317,0.006756,0.19498,-1525.216166,0.0013,0.0305,0.04319,-1526.557864,2.68339600000036,0.101399282290638,1
"AqCor","OG0015368",1e-06,2e-06,0.51579,-1526.557821,0.0013,0.0305,0.04319,-1526.557864,8.60000000102445e-05,0.992600829034163,1
"GST","OG0015368",0,5e-06,1e-04,-1526.446817,0.0013,0.0305,0.04319,-1526.557864,0.222094000000197,0.637449006576447,1
"GIFTW","OG0015369",0.001289,1e-06,999,-1546.574061,0.0065,0.0099,0.65426,-1547.086605,1.02508799999987,0.311315153983539,1
"AqAm","OG0015369",0.001938,0.004946,0.39188,-1546.8147,0.0065,0.0099,0.65426,-1547.086605,0.543810000000121,0.460858013983734,1
"AqCor","OG0015369",0.00086,0.001094,0.78593,-1547.068513,0.0065,0.0099,0.65426,-1547.086605,0.0361840000000484,0.849136015330786,1
"GST","OG0015369",1e-06,2e-06,0.54292,-1547.086607,0.0065,0.0099,0.65426,-1547.086605,0,1,1
"GST","OG0015370",1e-06,3e-06,0.3059,-10687.900268,0.0033,0.0083,0.40236,-10687.995573,0.19061000000147,0.662409404072949,1
"AqCor","OG0015370",0,6e-06,1e-04,-10687.138416,0.0033,0.0083,0.40236,-10687.995573,1.71431400000074,0.190426606375936,1
"AqAm","OG0015370",0.000955,0.001943,0.4914,-10687.892116,0.0033,0.0083,0.40236,-10687.995573,0.206913999998505,0.649197007001964,1
"GIFTW","OG0015370",0.000901,0.002117,0.42562,-10687.998537,0.0033,0.0083,0.40236,-10687.995573,0,1,1
"GST","OG0015371",1e-06,2e-06,0.8294,-1859.895932,0.0032,0.0104,0.31075,-1860.517693,1.24352200000021,0.264793356625331,1
"GIFTW","OG0015371",0,4e-06,1e-04,-1860.517659,0.0032,0.0104,0.31075,-1860.517693,6.79999998283165e-05,0.993420549933011,1
"AqCor","OG0015371",0,4e-06,1e-04,-1860.517659,0.0032,0.0104,0.31075,-1860.517693,6.79999998283165e-05,0.993420549933011,1
"AqAm","OG0015371",0.000809,0.005863,0.13802,-1859.89613,0.0032,0.0104,0.31075,-1860.517693,1.24312599999985,0.264869446824465,1
"GIFTW","OG0015372",2e-06,0,86.56441,-1303.770364,0.0027,0,999,-1303.770363,0,1,1
"GST","OG0015372",2e-06,0,999,-1303.770363,0.0027,0,999,-1303.770363,0,1,1
"AqCor","OG0015372",2e-06,0,118.38995,-1303.770363,0.0027,0,999,-1303.770363,0,1,1
"AqAm","OG0015372",2e-06,0,217.43461,-1303.770363,0.0027,0,999,-1303.770363,0,1,1
"AqCor","OG0015374",2e-06,0,47.79418,-1425.356951,0,0.013,1e-04,-1425.357,9.79999999799475e-05,0.992101474840594,1
"GST","OG0015374",1e-06,0.012896,1e-04,-1425.356652,0,0.013,1e-04,-1425.357,0.000696000000061758,0.978952801088239,1
"AqAm","OG0015374",2e-06,0,7.47791,-1425.356952,0,0.013,1e-04,-1425.357,9.59999997576233e-05,0.992182484899864,1
"GIFTW","OG0015374",1e-06,1e-06,1.0278,-1425.356958,0,0.013,1e-04,-1425.357,8.39999997879204e-05,0.992687369594769,1
"AqAm","OG0015376",0,5e-06,1e-04,-4077.881897,5e-04,0.0038,0.12377,-4077.881861,0,1,1
"GST","OG0015376",2e-06,0,110.65471,-4075.635351,5e-04,0.0038,0.12377,-4077.881861,4.49301999999989,0.0340335046240335,1
"GIFTW","OG0015376",0,0.0025,1e-04,-4077.018658,5e-04,0.0038,0.12377,-4077.881861,1.72640599999977,0.188870536090029,1
"AqCor","OG0015376",0,5e-06,1e-04,-4077.881828,5e-04,0.0038,0.12377,-4077.881861,6.59999996059923e-05,0.993518026506706,1
"GST","OG0015377",2e-06,0,473.38531,-4335.160352,0,0.0028,1e-04,-4335.160751,0.000798000000941101,0.977463641152561,1
"AqAm","OG0015377",0,0.001805,1e-04,-4335.157956,0,0.0028,1e-04,-4335.160751,0.0055900000006659,0.940400653397726,1
"AqCor","OG0015377",2e-06,0,9.45546,-4335.160374,0,0.0028,1e-04,-4335.160751,0.000754000000597443,0.97809359255548,1
"GIFTW","OG0015377",2e-06,0,197.79139,-4335.160353,0,0.0028,1e-04,-4335.160751,0.00079600000026403,0.977491892428484,1
"GIFTW","OG0015378",2e-06,0,336.10424,-3185.894483,6e-04,0,999,-3185.894484,1.99999976757681e-06,0.998871621274596,1
"GST","OG0015378",2e-06,0,999,-3185.889697,6e-04,0,999,-3185.894484,0.00957399999970221,0.922053929493226,1
"AqCor","OG0015378",2e-06,0,626.16838,-3185.894483,6e-04,0,999,-3185.894484,1.99999976757681e-06,0.998871621274596,1
"AqAm","OG0015378",2e-06,0,270.03026,-3185.894483,6e-04,0,999,-3185.894484,1.99999976757681e-06,0.998871621274596,1
"AqCor","OG0015379",1e-06,2e-06,0.35352,-3141.520281,6e-04,0.0063,0.09826,-3141.520285,7.99999997980194e-06,0.997743244677665,1
"AqAm","OG0015379",0,0.00156,1e-04,-3141.267719,6e-04,0.0063,0.09826,-3141.520285,0.505132000000231,0.477253803604536,1
"GIFTW","OG0015379",0,0.001562,1e-04,-3141.267527,6e-04,0.0063,0.09826,-3141.520285,0.505516000000171,0.477086414715765,1
"GST","OG0015379",0.000613,1e-06,999,-3139.01885,6e-04,0.0063,0.09826,-3141.520285,5.00287000000026,0.0253053237443732,1
"GST","OG0015381",1e-06,1e-06,0.95938,-4033.312419,0.0026,0.0043,0.5994,-4034.961969,3.29910000000018,0.0693178529107523,1
"AqAm","OG0015381",0.000519,1e-06,999,-4032.788961,0.0026,0.0043,0.5994,-4034.961969,4.34601599999951,0.0370956276845196,1
"AqCor","OG0015381",1e-06,3e-06,0.16318,-4034.96226,0.0026,0.0043,0.5994,-4034.961969,0,1,1
"GIFTW","OG0015381",0.000173,0.000722,0.23962,-4034.507701,0.0026,0.0043,0.5994,-4034.961969,0.908535999999913,0.34050315960182,1
"GIFTW","OG0015382",0.001187,1e-06,999,-1731.01991,0.0012,0.0051,0.23574,-1732.93014,3.82045999999991,0.0506303363804588,1
"AqCor","OG0015382",0,4e-06,0.00011,-1732.930156,0.0012,0.0051,0.23574,-1732.93014,0,1,1
"AqAm","OG0015382",0,0.00252,1e-04,-1731.019633,0.0012,0.0051,0.23574,-1732.93014,3.82101399999965,0.0506135991435767,1
"GST","OG0015382",2e-06,0,11.84664,-1732.930111,0.0012,0.0051,0.23574,-1732.93014,5.80000000809378e-05,0.993923550955078,1
"AqAm","OG0015383",2e-06,0,999,-3454.069716,0.0043,0.0051,0.84664,-3454.785898,1.43236400000023,0.231379019607478,1
"AqCor","OG0015383",0,5e-06,1e-04,-3455.365663,0.0043,0.0051,0.84664,-3454.785898,0,1,1
"GIFTW","OG0015383",1e-06,2e-06,0.39879,-3454.785837,0.0043,0.0051,0.84664,-3454.785898,0.000122000000374101,0.991187256155204,1
"GST","OG0015383",1e-06,2e-06,0.42565,-3455.94745,0.0043,0.0051,0.84664,-3454.785898,0,1,1
"GIFTW","OG0015384",0.000744,0.001269,0.58617,-3235.26429,0.0022,0.0077,0.2924,-3235.536457,0.544334000000163,0.460642105628241,1
"GST","OG0015384",0,6e-06,1e-04,-3235.536224,0.0022,0.0077,0.2924,-3235.536457,0.000466000000415079,0.982777377166551,1
"AqCor","OG0015384",0,6e-06,1e-04,-3234.772498,0.0022,0.0077,0.2924,-3235.536457,1.52791800000068,0.21642518494319,1
"AqAm","OG0015384",0,6e-06,1e-04,-3235.536238,0.0022,0.0077,0.2924,-3235.536457,0.000438000000031025,0.983302732142179,1
"GST","OG0015385",1e-06,2e-06,0.51302,-2559.817772,0.0078,0.0107,0.73035,-2559.817788,3.19999999192078e-05,0.995486507409289,1
"AqAm","OG0015385",0.001699,0.004262,0.39871,-2559.489689,0.0078,0.0107,0.73035,-2559.817788,0.656197999999677,0.417905409804516,1
"AqCor","OG0015385",1e-06,2e-06,0.45974,-2559.817761,0.0078,0.0107,0.73035,-2559.817788,5.40000000910368e-05,0.994136822620867,1
"GIFTW","OG0015385",0.003541,0.00535,0.66188,-2559.805049,0.0078,0.0107,0.73035,-2559.817788,0.0254779999995662,0.873181766682353,1
"GIFTW","OG0015386",1e-06,0.011602,1e-04,-1817.522343,0.01,0.0202,0.49722,-1817.377266,0,1,1
"AqAm","OG0015386",1e-06,2e-06,0.44712,-1817.377263,0.01,0.0202,0.49722,-1817.377266,5.99999975747778e-06,0.998045591946295,1
"GST","OG0015386",0,5e-06,1e-04,-1817.37722,0.01,0.0202,0.49722,-1817.377266,9.19999997677223e-05,0.992347077497327,1
"AqCor","OG0015386",0.003337,0.002867,1.16396,-1816.97727,0.01,0.0202,0.49722,-1817.377266,0.799991999999747,0.371095761401856,1
"AqCor","OG0015387",0.00447,4e-06,999,-869.771614,0.0134,0.0069,1.95747,-870.392993,1.24275800000009,0.264940181282335,1
"GST","OG0015387",2e-06,0,999,-870.225742,0.0134,0.0069,1.95747,-870.392993,0.334502000000157,0.56302009557594,1
"AqAm","OG0015387",0,5e-06,1e-04,-870.392944,0.0134,0.0069,1.95747,-870.392993,9.79999999799475e-05,0.992101474840594,1
"GIFTW","OG0015387",0.002234,0.006879,0.32471,-868.906738,0.0134,0.0069,1.95747,-870.392993,2.97251000000006,0.0846903579473465,1
"AqCor","OG0015388",0.000998,0.001389,0.71835,-2747.012553,0.0108,0.0346,0.31162,-2747.302023,0.57894000000033,0.446728107263985,1
"GST","OG0015388",1e-06,3e-06,0.35788,-2747.275745,0.0108,0.0346,0.31162,-2747.302023,0.0525560000005498,0.818673871214315,1
"GIFTW","OG0015388",0.001796,0.003334,0.53868,-2747.067768,0.0108,0.0346,0.31162,-2747.302023,0.468510000000606,0.493673437955101,1
"AqAm","OG0015388",0.000747,0.002088,0.35788,-2747.2969,0.0108,0.0346,0.31162,-2747.302023,0.0102460000007341,0.919373814487048,1
"AqCor","OG0015389",0,0.001656,1e-04,-3123.852517,0.0038,0.0166,0.2302,-3126.117768,4.53050200000052,0.0332958493770899,1
"AqAm","OG0015389",0,0.003312,1e-04,-3124.507282,0.0038,0.0166,0.2302,-3126.117768,3.22097200000007,0.0727004486827485,1
"GIFTW","OG0015389",0.002547,0.004977,0.51169,-3125.082334,0.0038,0.0166,0.2302,-3126.117768,2.07086799999979,0.150136051983872,1
"GST","OG0015389",0,5e-06,1e-04,-3126.11773,0.0038,0.0166,0.2302,-3126.117768,7.60000002628658e-05,0.993044291755418,1
"GST","OG0015390",1e-06,3e-06,0.2266,-3591.754989,0.0047,0.007,0.66629,-3592.074131,0.638283999999658,0.424332869521891,1
"GIFTW","OG0015390",0.003517,0.003512,1.00125,-3591.288745,0.0047,0.007,0.66629,-3592.074131,1.57077200000003,0.210094936017416,1
"AqCor","OG0015390",0.000389,0.001556,0.24985,-3591.314665,0.0047,0.007,0.66629,-3592.074131,1.51893199999995,0.217781185046157,1
"AqAm","OG0015390",0.000293,0.000584,0.50073,-3591.731041,0.0047,0.007,0.66629,-3592.074131,0.686179999999695,0.407466751472181,1
"GIFTW","OG0015391",0.00078,0.001127,0.69173,-3269.619942,0.0041,0.0119,0.34541,-3269.725522,0.211160000000746,0.645859723298703,1
"GST","OG0015391",0,4e-06,0.11485,-3268.997815,0.0041,0.0119,0.34541,-3269.725522,1.45541400000002,0.227661213207594,1
"AqAm","OG0015391",0.000877,0.002538,0.3454,-3269.72552,0.0041,0.0119,0.34541,-3269.725522,4.00000044464832e-06,0.998404231853545,1
"AqCor","OG0015391",2e-06,0,100.30166,-3268.996865,0.0041,0.0119,0.34541,-3269.725522,1.45731400000022,0.227357975407884,1
"AqCor","OG0015393",0.000625,0.001603,0.38986,-3113.564745,0.0031,0.0032,0.97506,-3113.864202,0.59891400000015,0.438992684518738,1
"GST","OG0015393",0,5e-06,1e-04,-3113.864101,0.0031,0.0032,0.97506,-3113.864202,0.00020200000017212,0.988660311483194,1
"AqAm","OG0015393",0.000312,0.000802,0.3893,-3113.564356,0.0031,0.0032,0.97506,-3113.864202,0.599692000000687,0.438695566165695,1
"GIFTW","OG0015393",0.000624,1e-06,999,-3113.495716,0.0031,0.0032,0.97506,-3113.864202,0.736972000000605,0.390632584346272,1
"AqCor","OG0015394",0.000523,1e-06,999,-3649.182947,0.0095,0.013,0.72959,-3649.55753,0.749166000000514,0.386740408620378,1
"AqAm","OG0015394",0.002336,0.00577,0.40478,-3648.965835,0.0095,0.013,0.72959,-3649.55753,1.18339000000014,0.276666937985833,1
"GIFTW","OG0015394",0.00175,0.001079,1.62245,-3649.161833,0.0095,0.013,0.72959,-3649.55753,0.791393999999855,0.373678943117687,1
"GST","OG0015394",1e-06,2e-06,0.64855,-3649.55268,0.0095,0.013,0.72959,-3649.55753,0.00970000000052096,0.921544341283372,1
"GIFTW","OG0015395",1e-06,1e-06,1.18373,-3397.708354,0.0053,0.0045,1.18403,-3397.708354,0,1,1
"GST","OG0015395",1e-06,2e-06,0.48255,-3397.708347,0.0053,0.0045,1.18403,-3397.708354,1.40000001920271e-05,0.997014596284749,1
"AqCor","OG0015395",0,5e-06,1e-04,-3397.708327,0.0053,0.0045,1.18403,-3397.708354,5.40000000910368e-05,0.994136822620867,1
"AqAm","OG0015395",0.000876,0.00074,1.18324,-3397.708354,0.0053,0.0045,1.18403,-3397.708354,0,1,1
"GIFTW","OG0015396",0.00048,0,999,-3723.745328,0.0034,0.0036,0.94115,-3724.014728,0.538800000000265,0.4629304712335,1
"GST","OG0015396",0,6e-06,1e-04,-3724.014287,0.0034,0.0036,0.94115,-3724.014728,0.000882000000274274,0.976307520333007,1
"AqCor","OG0015396",1e-06,2e-06,0.54034,-3724.014665,0.0034,0.0036,0.94115,-3724.014728,0.000125999999909254,0.991043956098379,1
"AqAm","OG0015396",0.000479,0,999,-3723.435104,0.0034,0.0036,0.94115,-3724.014728,1.15924799999993,0.281621553210194,1
"AqCor","OG0015397",0.003526,0.004135,0.85259,-4350.808568,0.0096,0.0124,0.77625,-4350.8277,0.0382639999988896,0.84491397622873,1
"GST","OG0015397",2e-06,0,999,-4351.106362,0.0096,0.0124,0.77625,-4350.8277,0,1,1
"GIFTW","OG0015397",0.001309,0.002556,0.51235,-4350.46301,0.0096,0.0124,0.77625,-4350.8277,0.729379999998855,0.393084228458615,1
"AqAm","OG0015397",0.001153,0.000674,1.71112,-4351.682976,0.0096,0.0124,0.77625,-4350.8277,0,1,1
"AqAm","OG0015398",0.001487,1e-06,999,-2691.53685,0.0052,0.0435,0.1196,-2694.489345,5.90499,0.0150980513926568,1
"AqCor","OG0015398",2e-06,0.015288,1e-04,-2692.720262,0.0052,0.0435,0.1196,-2694.489345,3.53816600000027,0.0599717380465878,1
"GIFTW","OG0015398",1e-06,0.01308,1e-04,-2691.538746,0.0052,0.0435,0.1196,-2694.489345,5.90119799999957,0.0151305899326783,1
"GST","OG0015398",0.001115,0.003246,0.34345,-2693.847559,0.0052,0.0435,0.1196,-2694.489345,1.28357200000028,0.25723593729853,1
"GST","OG0015399",2e-06,0,999,-3608.333407,0.0049,0.0151,0.32621,-3609.111472,1.55612999999994,0.212232763525252,1
"GIFTW","OG0015399",0.000546,0.004522,0.12082,-3608.581303,0.0049,0.0151,0.32621,-3609.111472,1.06033800000023,0.303138107661618,1
"AqAm","OG0015399",0.001315,0.000894,1.47052,-3607.585534,0.0049,0.0151,0.32621,-3609.111472,3.05187600000045,0.0806439412823837,1
"AqCor","OG0015399",0.000546,1e-06,999,-3608.332439,0.0049,0.0151,0.32621,-3609.111472,1.55806600000051,0.211948619865002,1
"AqCor","OG0015400",0.000589,5e-06,108.56594,-3417.586166,0.0012,0.0068,0.17562,-3419.067405,2.96247799999946,0.085217248543191,1
"GST","OG0015400",1e-06,2e-06,0.48862,-3419.167619,0.0012,0.0068,0.17562,-3419.067405,0,1,1
"AqAm","OG0015400",0,0.002695,1e-04,-3417.65237,0.0012,0.0068,0.17562,-3419.067405,2.83006999999998,0.0925143269577404,1
"GIFTW","OG0015400",0.000592,0.001348,0.43885,-3418.767891,0.0012,0.0068,0.17562,-3419.067405,0.599027999999635,0.438949128606114,1
"GST","OG0015401",0,0.002438,1e-04,-3773.960259,5e-04,0.0086,0.06285,-3774.270558,0.620598000000427,0.430825152228854,1
"GIFTW","OG0015401",1e-06,2e-06,0.52296,-3774.270543,5e-04,0.0086,0.06285,-3774.270558,3.0000000151631e-05,0.995629828117458,1
"AqCor","OG0015401",0,0.001226,1e-04,-3773.960259,5e-04,0.0086,0.06285,-3774.270558,0.620598000000427,0.430825152228854,1
"AqAm","OG0015401",0.000536,0.001221,0.4394,-3772.645167,5e-04,0.0086,0.06285,-3774.270558,3.25078200000007,0.071389390597081,1
"AqCor","OG0015403",2e-06,1e-06,2.48154,-3954.228481,6e-04,0.001,0.53525,-3954.228573,0.000183999999535445,0.989177299151227,1
"GIFTW","OG0015403",2e-06,0,11.10456,-3954.228448,6e-04,0.001,0.53525,-3954.228573,0.000250000000050932,0.987384863021512,1
"GST","OG0015403",0,4e-06,1e-04,-3954.22872,6e-04,0.001,0.53525,-3954.228573,0,1,1
"AqAm","OG0015403",0.000255,0.000556,0.4582,-3954.562099,6e-04,0.001,0.53525,-3954.228573,0,1,1
"GIFTW","OG0015404",0.000472,0.007878,0.0599,-3688.039188,5e-04,0.0171,0.03118,-3688.646678,1.21497999999974,0.27034808361131,1
"AqCor","OG0015404",1e-06,2e-06,0.65024,-3688.646973,5e-04,0.0171,0.03118,-3688.646678,0,1,1
"GST","OG0015404",0,5e-06,1e-04,-3688.55157,5e-04,0.0171,0.03118,-3688.646678,0.190215999999964,0.662736903391115,1
"AqAm","OG0015404",1e-06,2e-06,0.84665,-3688.646892,5e-04,0.0171,0.03118,-3688.646678,0,1,1
"GST","OG0015405",2e-06,0,999,-3423.88437,0.0054,0.0086,0.62486,-3424.417748,1.06675599999926,0.301679339858271,1
"AqAm","OG0015405",0,0.00286,1e-04,-3424.143832,0.0054,0.0086,0.62486,-3424.417748,0.547831999999289,0.459204893277643,1
"AqCor","OG0015405",0.000712,0.00114,0.62507,-3424.417749,0.0054,0.0086,0.62486,-3424.417748,0,1,1
"GIFTW","OG0015405",0.000594,0.001426,0.41674,-3424.37057,0.0054,0.0086,0.62486,-3424.417748,0.0943559999996069,0.758710768799125,1
"GIFTW","OG0015406",0.004815,5e-06,999,-1266.650212,0.0113,0.0039,2.87153,-1267.162203,1.02398200000016,0.311576326141021,1
"AqCor","OG0015406",0,4e-06,1e-04,-1267.162123,0.0113,0.0039,2.87153,-1267.162203,0.000160000000050786,0.989907739037994,1
"GST","OG0015406",2e-06,0,999,-1267.019493,0.0113,0.0039,2.87153,-1267.162203,0.285420000000158,0.593170562950362,1
"AqAm","OG0015406",0.004814,0.003917,1.22887,-1266.398119,0.0113,0.0039,2.87153,-1267.162203,1.52816800000028,0.216387603628786,1
"GIFTW","OG0015409",0.00035,0.002316,0.15133,-3478.325126,0.0016,0.0087,0.18165,-3478.343411,0.0365699999993012,0.848343173911506,1
"AqAm","OG0015409",0,6e-06,1e-04,-3477.831333,0.0016,0.0087,0.18165,-3478.343411,1.02415599999949,0.311535218652373,1
"GST","OG0015409",1e-06,3e-06,0.30243,-3478.072541,0.0016,0.0087,0.18165,-3478.343411,0.541739999999663,0.461712507335,1
"AqCor","OG0015409",0,6e-06,1e-04,-3478.342785,0.0016,0.0087,0.18165,-3478.343411,0.00125200000002224,0.971773852237866,1
"GIFTW","OG0015410",0,0.003066,1e-04,-3665.853006,0.0026,0.0062,0.41825,-3667.847621,3.98923000000013,0.0457919861534411,1
"AqCor","OG0015410",0.000513,0.001532,0.33495,-3667.831645,0.0026,0.0062,0.41825,-3667.847621,0.0319519999993645,0.85813304610612,1
"AqAm","OG0015410",0.001026,0.001534,0.66907,-3667.733178,0.0026,0.0062,0.41825,-3667.847621,0.228885999999875,0.632351075699522,1
"GST","OG0015410",2e-06,0,999,-3667.21078,0.0026,0.0062,0.41825,-3667.847621,1.27368200000001,0.259077074033648,1
"AqAm","OG0015411",1e-06,1e-06,1.24401,-3593.063698,0.0022,0.0057,0.38544,-3593.063666,0,1,1
"GST","OG0015411",2e-06,0,999,-3591.300938,0.0022,0.0057,0.38544,-3593.063666,3.5254560000003,0.0604331992508974,1
"AqCor","OG0015411",0,0.001416,1e-04,-3592.298224,0.0022,0.0057,0.38544,-3593.063666,1.53088399999979,0.215979820580165,1
"GIFTW","OG0015411",1e-06,2e-06,0.37274,-3593.063656,0.0022,0.0057,0.38544,-3593.063666,2.00000004042522e-05,0.996431763625758,1
"GST","OG0015415",1e-06,2e-06,0.41277,-1565.585882,0.0051,0.0062,0.82471,-1565.768601,0.365437999999813,0.545501511345458,1
"AqAm","OG0015415",0.003819,0.003087,1.23709,-1565.585625,0.0051,0.0062,0.82471,-1565.768601,0.365952000000107,0.545219085753237,1
"GIFTW","OG0015415",0,4e-06,1e-04,-1565.76849,0.0051,0.0062,0.82471,-1565.768601,0.000222000000121625,0.988112227639498,1
"AqCor","OG0015415",0,4e-06,1e-04,-1565.76849,0.0051,0.0062,0.82471,-1565.768601,0.000222000000121625,0.988112227639498,1
"GIFTW","OG0015416",0,0.004167,1e-04,-2091.246242,0,0.0125,1e-04,-2091.246242,0,1,1
"GST","OG0015416",0,0.004166,1e-04,-2091.246406,0,0.0125,1e-04,-2091.246242,0,1,1
"AqCor","OG0015416",1e-06,3e-06,0.16489,-2091.246242,0,0.0125,1e-04,-2091.246242,0,1,1
"AqAm","OG0015416",0,4e-06,1e-04,-2091.246242,0,0.0125,1e-04,-2091.246242,0,1,1
"GST","OG0015417",2e-06,0,212.49414,-1527.523241,0,0.0028,1e-04,-1527.523315,0.000147999999626336,0.990293554818581,1
"AqAm","OG0015417",0,0.002723,1e-04,-1527.522794,0,0.0028,1e-04,-1527.523315,0.00104199999987031,0.974248738818139,1
"GIFTW","OG0015417",2e-06,0,70.02022,-1527.523241,0,0.0028,1e-04,-1527.523315,0.000147999999626336,0.990293554818581,1
"AqCor","OG0015417",0,4e-06,1e-04,-1527.523315,0,0.0028,1e-04,-1527.523315,0,1,1
"GST","OG0015418",0,4e-06,1e-04,-3081.367008,6e-04,0.0073,0.08862,-3081.568069,0.402121999999508,0.525995397621284,1
"AqCor","OG0015418",0,0.001457,1e-04,-3081.366942,6e-04,0.0073,0.08862,-3081.568069,0.40225399999963,0.525927487355442,1
"GIFTW","OG0015418",0.000646,0.001456,0.44341,-3080.25228,6e-04,0.0073,0.08862,-3081.568069,2.63157799999954,0.104757552349874,1
"AqAm","OG0015418",0,0.001456,1e-04,-3081.114634,6e-04,0.0073,0.08862,-3081.568069,0.906869999999799,0.340946266041205,1
"GIFTW","OG0015421",2e-06,0,4.32795,-1743.701087,0.0024,0.0025,0.93268,-1743.701109,4.4000000343658e-05,0.994707471362836,1
"AqAm","OG0015421",2e-06,0,18.92741,-1743.701095,0.0024,0.0025,0.93268,-1743.701109,2.80000003840541e-05,0.995778011428023,1
"AqCor","OG0015421",2e-06,0,96.95022,-1743.701078,0.0024,0.0025,0.93268,-1743.701109,6.20000000708387e-05,0.993717515601169,1
"GST","OG0015421",2e-06,0,6.86736,-1743.70624,0.0024,0.0025,0.93268,-1743.701109,0,1,1
"GST","OG0015422",0,5e-06,1e-04,-3016.657876,0,0.0077,1e-04,-3016.657875,0,1,1
"AqCor","OG0015422",0,5e-06,1e-04,-3016.657875,0,0.0077,1e-04,-3016.657875,0,1,1
"GIFTW","OG0015422",0,0.001919,1e-04,-3016.657876,0,0.0077,1e-04,-3016.657875,0,1,1
"AqAm","OG0015422",0,0.003843,1e-04,-3016.657875,0,0.0077,1e-04,-3016.657875,0,1,1
"AqAm","OG0015423",0.000253,0.00367,0.06897,-6926.464191,3e-04,0.0047,0.05523,-6926.666011,0.40364000000045,0.525215371400753,1
"GIFTW","OG0015423",0,6e-06,1e-04,-6926.465337,3e-04,0.0047,0.05523,-6926.666011,0.401348000001235,0.526393913481536,1
"GST","OG0015423",1e-06,3e-06,0.21024,-6926.666278,3e-04,0.0047,0.05523,-6926.666011,0,1,1
"AqCor","OG0015423",0,6e-06,1e-04,-6926.66585,3e-04,0.0047,0.05523,-6926.666011,0.000321999999869149,0.985683241783004,1
"GST","OG0015424",1e-06,3e-06,0.35196,-676.912737,0.0089,0.0336,0.2641,-676.941592,0.0577100000000428,0.810152688609742,1
"AqCor","OG0015424",1e-06,2e-06,0.53062,-676.941594,0.0089,0.0336,0.2641,-676.941592,0,1,1
